distance_um,ZT0_prob,ZT12_prob
10.0,0.34098572606350774,0.7355724726063414
11.00418410041841,0.37178879022826494,0.7570283689378275
12.00836820083682,0.4007366213890548,0.7697199322440824
13.01255230125523,0.42778749736923993,0.7747009514426139
14.01673640167364,0.4529263652069144,0.7729901060263736
15.02092050209205,0.4761589836373491,0.765549481116551
16.02510460251046,0.4975073909717837,0.7532719787040567
17.02928870292887,0.5170063432019917,0.7369748875798233
18.03347280334728,0.5347004792895357,0.717397706768883
19.03765690376569,0.550642042467308,0.6952028761976912
20.0418410041841,0.5648890339561815,0.6709784534021828
21.04602510460251,0.5775037078924428,0.6452420458953203
22.05020920502092,0.5885513388703657,0.6184455023822831
23.05439330543933,0.5980992096346083,0.5909800061235001
24.05857740585774,0.6062157781932014,0.5631813161237211
25.06276150627615,0.6129699923124273,0.5353349771259636
26.06694560669456,0.6184307258930378,0.5076813749933021
27.07112970711297,0.6226663167172374,0.4804205551781589
28.07531380753138,0.6257441889142014,0.4537167523443463
29.07949790794979,0.6277305465108384,0.4277026015395712
30.0836820083682,0.6286901268223607,0.4024830176160363
31.08786610878661,0.6286860043446909,0.3781387413520246
32.09205020920502,0.6277794373482982,0.3547295590535955
33.096234309623426,0.6260297506227703,0.3322972081553369
34.10041841004184,0.6234942488449303,0.310867985132326
35.10460251046025,0.6202281558873954,0.29045507436992823
36.10878661087866,0.616284576085069,0.271060617887014
37.112970711297066,0.6117144740619551,0.25267754625747996
38.11715481171548,0.6065666702116429,0.2352911909438075
39.12133891213389,0.6008878493389113,0.21888069771259594
40.1255230125523,0.5947225803207923,0.2034202599738394
41.129707112970706,0.5881133449439493,0.18888018987078325
42.13389121338912,0.5811005743301715,0.175227843819347
43.13807531380753,0.573722691580225,0.16242841801076813
44.14225941422594,0.5660161594540798,0.15044562818939802
45.146443514644346,0.5580155320673786,0.1392422868295106
46.15062761506276,0.5497535097238648,0.12878078968196044
47.15481171548117,0.5412609961246083,0.11902352255838611
48.15899581589958,0.532567157299978,0.10993319817709771
49.163179916317986,0.5236994817016706,0.1014731319166879
50.1673640167364,0.5146838409716514,0.09360746441366077
51.17154811715481,0.5055445509742028,0.08630133809973077
52.17573221757322,0.49630443273777947,0.0795210340020307
53.179916317991626,0.48698487300621496,0.07323407442324965
54.18410041841004,0.4776058841450078,0.06740929647587969
55.18828451882845,0.46818616318877887,0.06201690086191174
56.19246861924686,0.4587431498513035,0.0570284797628176
57.196652719665266,0.4492930833503771,0.052417027230627154
58.20083682008368,0.4398510579267573,0.04815693504548157
59.20502092050209,0.43043107695999183,0.04422397662435551
60.2092050209205,0.4210461056045088,0.04059528122596982
61.213389121338906,0.4117081218872891,0.03724930039466662
62.21757322175732,0.40242816622405225,0.034165768317798474
63.22175732217573,0.3932163893244561,0.03132565753378814
64.22594142259413,0.3840820984685879,0.02871113121846177
65.23012552301255,0.37503380214719284,0.026305493092772813
66.23430962343096,0.3660792530668692,0.024093135833060098
67.23849372384937,0.3572254895289899,0.022059488723165856
68.24267782426779,0.3484788751975514,0.020190965163934822
69.24686192468619,0.33984513727663324,0.018474910547855248
70.2510460251046,0.3313294031227657,0.016899550913112404
71.25523012552301,0.32293623532138177,0.015453942710488165
72.25941422594141,0.3146696652597332,0.014127923946900574
73.26359832635983,0.3065332252312755,0.012912066909623864
74.26778242677824,0.29852997910863943,0.01179763262418306
75.27196652719665,0.29066255162395604,0.01077652715551989
